,Datetime,Open,High,Low,Close,Volume
30,2024-01-16 10:00:00,181.3600006103516,181.3600006103516,181.02999877929688,181.15020751953125,339308
31,2024-01-16 10:01:00,181.1600036621093,181.57000732421875,181.1600036621093,181.57000732421875,243037
32,2024-01-16 10:02:00,181.5794982910156,181.72999572753903,181.5500030517578,181.7100067138672,293034
33,2024-01-16 10:03:00,181.71499633789065,181.72999572753903,181.32000732421875,181.3300018310547,211026
34,2024-01-16 10:04:00,181.3300018310547,181.3600006103516,181.1600036621093,181.1699981689453,213391
35,2024-01-16 10:05:00,181.1750030517578,181.22000122070312,181.0500030517578,181.07000732421875,196114
36,2024-01-16 10:06:00,181.07000732421875,181.3999938964844,181.0500030517578,181.19500732421875,155735
37,2024-01-16 10:07:00,181.19000244140625,181.19000244140625,181.0599975585937,181.1600952148437,174237
38,2024-01-16 10:08:00,181.1593017578125,181.38999938964844,181.09500122070312,181.33999633789065,115194
39,2024-01-16 10:09:00,181.3600006103516,181.47999572753903,181.1849975585937,181.47000122070312,128038
40,2024-01-16 10:10:00,181.47000122070312,181.57000732421875,181.33999633789065,181.5200042724609,184491
41,2024-01-16 10:11:00,181.5200042724609,181.6199951171875,181.44000244140625,181.52999877929688,150982
42,2024-01-16 10:12:00,181.52999877929688,181.67999267578125,181.4499969482422,181.6199951171875,147404
43,2024-01-16 10:13:00,181.65350341796875,181.8099975585937,181.60499572753903,181.80499267578125,185872
44,2024-01-16 10:14:00,181.8099975585937,181.9100036621093,181.759994506836,181.8350067138672,196413
45,2024-01-16 10:15:00,181.831298828125,181.8600006103516,181.625,181.6959991455078,162665
46,2024-01-16 10:16:00,181.72000122070312,181.80740356445312,181.6499938964844,181.75,125750
47,2024-01-16 10:17:00,181.75,181.9165954589844,181.7050018310547,181.875,158213
48,2024-01-16 10:18:00,181.8699951171875,182.0500030517578,181.85499572753903,182.03990173339844,233753
49,2024-01-16 10:19:00,182.03860473632807,182.0599975585937,181.92999267578125,182.0399932861328,141254
50,2024-01-16 10:20:00,182.0350036621093,182.3500061035156,181.94000244140625,182.22999572753903,269871
51,2024-01-16 10:21:00,182.2250061035156,182.32000732421875,182.1999969482422,182.31500244140625,175085
52,2024-01-16 10:22:00,182.31500244140625,182.3600006103516,182.26499938964844,182.2899932861328,207540
53,2024-01-16 10:23:00,182.2902984619141,182.3099975585937,182.2100067138672,182.259994506836,143672
54,2024-01-16 10:24:00,182.2700042724609,182.5,182.2400054931641,182.4700927734375,169721
55,2024-01-16 10:25:00,182.47000122070312,182.57000732421875,182.4100036621093,182.4499969482422,215095
56,2024-01-16 10:26:00,182.451400756836,182.625,182.4499969482422,182.5399932861328,129397
57,2024-01-16 10:27:00,182.52999877929688,182.57000732421875,182.4499969482422,182.52999877929688,102434
58,2024-01-16 10:28:00,182.52999877929688,182.7899932861328,182.52999877929688,182.7700042724609,195547
59,2024-01-16 10:29:00,182.7601013183593,182.8500061035156,182.65499877929688,182.759994506836,304422
60,2024-01-16 10:30:00,182.7700042724609,182.8699951171875,182.69000244140625,182.8600006103516,237847
61,2024-01-16 10:31:00,182.8600006103516,182.9600067138672,182.83999633789065,182.8842010498047,183708
62,2024-01-16 10:32:00,182.8800048828125,182.884994506836,182.75,182.7899932861328,115936
63,2024-01-16 10:33:00,182.80279541015625,182.80499267578125,182.6499938964844,182.7079925537109,186837
64,2024-01-16 10:34:00,182.7050018310547,182.72000122070312,182.57000732421875,182.69659423828125,172033
65,2024-01-16 10:35:00,182.6999969482422,182.7700042724609,182.5760040283203,182.75,117438
66,2024-01-16 10:36:00,182.759994506836,182.7700042724609,182.5200042724609,182.6300048828125,98001
67,2024-01-16 10:37:00,182.6300048828125,182.7100067138672,182.58999633789065,182.6999969482422,177729
68,2024-01-16 10:38:00,182.69000244140625,182.97999572753903,182.6199951171875,182.9794006347656,210155
69,2024-01-16 10:39:00,182.9716033935547,183.1999969482422,182.94000244140625,183.06900024414065,328200
70,2024-01-16 10:40:00,183.07000732421875,183.2700042724609,183.0599975585937,183.2259979248047,188443
71,2024-01-16 10:41:00,183.22999572753903,183.459701538086,183.22999572753903,183.4199981689453,191718
72,2024-01-16 10:42:00,183.4149932861328,183.4351043701172,183.3000030517578,183.3600006103516,136656
73,2024-01-16 10:43:00,183.3600006103516,183.4199981689453,183.23989868164065,183.2449951171875,118715
74,2024-01-16 10:44:00,183.2400054931641,183.2949981689453,183.1499938964844,183.15499877929688,106684
75,2024-01-16 10:45:00,183.1600036621093,183.34500122070312,183.1600036621093,183.3099975585937,161199
76,2024-01-16 10:46:00,183.3099975585937,183.44000244140625,183.3099975585937,183.4300994873047,147993
77,2024-01-16 10:47:00,183.4349975585937,183.6100006103516,183.4096069335937,183.5850067138672,169222
78,2024-01-16 10:48:00,183.58999633789065,183.8099975585937,183.58999633789065,183.8094940185547,222735
79,2024-01-16 10:49:00,183.80499267578125,183.8600006103516,183.77999877929688,183.82159423828125,161936
80,2024-01-16 10:50:00,183.82000732421875,183.8999938964844,183.7700042724609,183.7899932861328,380854
81,2024-01-16 10:51:00,183.7899932861328,183.85499572753903,183.77999877929688,183.79449462890625,153705
82,2024-01-16 10:52:00,183.7899932861328,183.8300018310547,183.75,183.79010009765625,174544
83,2024-01-16 10:53:00,183.8000030517578,183.83999633789065,183.759994506836,183.76980590820312,1117395
84,2024-01-16 10:54:00,183.76499938964844,183.82000732421875,183.75,183.7850036621093,81124
85,2024-01-16 10:55:00,183.7850036621093,183.82000732421875,183.7700042724609,183.7700958251953,106638
86,2024-01-16 10:56:00,183.7700042724609,183.82000732421875,183.759994506836,183.8099975585937,231723
87,2024-01-16 10:57:00,183.8000030517578,183.889892578125,183.7700042724609,183.7949981689453,118126
88,2024-01-16 10:58:00,183.7899932861328,183.83999633789065,183.7400054931641,183.77810668945312,190124
89,2024-01-16 10:59:00,183.7704925537109,183.82000732421875,183.75,183.77999877929688,135545
90,2024-01-16 11:00:00,183.77999877929688,183.8500061035156,183.72000122070312,183.7700042724609,694430
91,2024-01-16 11:01:00,183.77999877929688,183.8907928466797,183.47000122070312,183.8907928466797,836613
92,2024-01-16 11:02:00,183.8999938964844,184.259994506836,183.6600036621093,183.7100067138672,400202
93,2024-01-16 11:03:00,183.72999572753903,183.8099975585937,183.5050048828125,183.6999969482422,189338
94,2024-01-16 11:04:00,183.6999969482422,183.6999969482422,183.3699951171875,183.3950042724609,171301
95,2024-01-16 11:05:00,183.38999938964844,183.5800018310547,183.2400054931641,183.3699951171875,151799
96,2024-01-16 11:06:00,183.3710021972656,183.5500030517578,183.3500061035156,183.47000122070312,157503
97,2024-01-16 11:07:00,183.4750061035156,183.5489959716797,183.3800048828125,183.47999572753903,207310
98,2024-01-16 11:08:00,183.470703125,183.5218048095703,183.38999938964844,183.47999572753903,133771
99,2024-01-16 11:09:00,183.47999572753903,183.5449981689453,183.3699951171875,183.4261016845703,124792
100,2024-01-16 11:10:00,183.44000244140625,183.509994506836,183.2899932861328,183.31260681152344,92463
101,2024-01-16 11:11:00,183.32000732421875,183.3600006103516,183.1649932861328,183.25,126204
102,2024-01-16 11:12:00,183.2400054931641,183.2400054931641,182.92999267578125,183.009994506836,180222
103,2024-01-16 11:13:00,183.0249938964844,183.3500061035156,183.0249938964844,183.33599853515625,151178
104,2024-01-16 11:14:00,183.339096069336,183.4900054931641,183.2899932861328,183.4100036621093,155793
105,2024-01-16 11:15:00,183.40499877929688,183.5200042724609,183.27769470214844,183.3999938964844,185199
106,2024-01-16 11:16:00,183.4149932861328,183.77999877929688,183.3600006103516,183.72000122070312,155428
107,2024-01-16 11:17:00,183.72000122070312,183.77999877929688,183.6300048828125,183.6499938964844,91462
108,2024-01-16 11:18:00,183.6499938964844,183.6699981689453,183.57000732421875,183.6199951171875,76286
109,2024-01-16 11:19:00,183.63999938964844,183.72999572753903,183.57000732421875,183.65499877929688,81756
110,2024-01-16 11:20:00,183.6499938964844,183.7700042724609,183.625,183.6649932861328,83950
111,2024-01-16 11:21:00,183.6600036621093,183.76109313964844,183.6150054931641,183.76109313964844,75097
112,2024-01-16 11:22:00,183.759994506836,184.02999877929688,183.71499633789065,183.93800354003903,192876
113,2024-01-16 11:23:00,183.92999267578125,184.0500030517578,183.8701019287109,183.92999267578125,99640
114,2024-01-16 11:24:00,183.94000244140625,184.009994506836,183.83999633789065,184.00010681152344,79409
115,2024-01-16 11:25:00,184.0057067871093,184.0500030517578,183.9402008056641,183.9600067138672,59846
116,2024-01-16 11:26:00,183.9600067138672,184.0399932861328,183.9300994873047,184.0200042724609,75784
117,2024-01-16 11:27:00,184.0200042724609,184.0971069335937,183.9600067138672,184.0249938964844,73762
118,2024-01-16 11:28:00,184.0200042724609,184.0319976806641,183.94000244140625,183.9499969482422,83068
119,2024-01-16 11:29:00,183.94000244140625,183.9850006103516,183.9100036621093,183.9499969482422,99552
120,2024-01-16 11:30:00,183.9600067138672,184.0850067138672,183.9100036621093,184.0850067138672,86696
121,2024-01-16 11:31:00,184.0749969482422,184.1600036621093,184.0399932861328,184.0800018310547,98698
122,2024-01-16 11:32:00,184.0800018310547,184.1360015869141,184.009994506836,184.009994506836,67780
123,2024-01-16 11:33:00,184.0101928710937,184.01499938964844,183.90499877929688,183.9250030517578,93355
124,2024-01-16 11:34:00,183.9149932861328,183.94000244140625,183.8099975585937,183.82000732421875,149742
125,2024-01-16 11:35:00,183.8300018310547,183.8350067138672,183.7100067138672,183.7200927734375,69742
126,2024-01-16 11:36:00,183.72999572753903,183.91799926757807,183.7100067138672,183.7700042724609,73427
127,2024-01-16 11:37:00,183.7700042724609,183.8099975585937,183.69000244140625,183.7100067138672,85007
128,2024-01-16 11:38:00,183.69000244140625,183.69000244140625,183.4550018310547,183.5200042724609,123113
129,2024-01-16 11:39:00,183.509994506836,183.6699066162109,183.4900054931641,183.625,78678
130,2024-01-16 11:40:00,183.6199951171875,183.7601013183593,183.58999633789065,183.759994506836,73182
131,2024-01-16 11:41:00,183.759994506836,183.77999877929688,183.6300048828125,183.6750030517578,64885
132,2024-01-16 11:42:00,183.67999267578125,183.6999969482422,183.6100006103516,183.6300048828125,39861
133,2024-01-16 11:43:00,183.6300048828125,183.6600036621093,183.44000244140625,183.47000122070312,82692
134,2024-01-16 11:44:00,183.4600067138672,183.5,183.4199981689453,183.4998016357422,69884
135,2024-01-16 11:45:00,183.5,183.5330047607422,183.44000244140625,183.509994506836,73943
136,2024-01-16 11:46:00,183.5,183.50689697265625,183.2700042724609,183.2700042724609,79409
137,2024-01-16 11:47:00,183.3000030517578,183.3999938964844,183.2790069580078,183.2899932861328,88084
138,2024-01-16 11:48:00,183.3000030517578,183.3699951171875,183.2700042724609,183.32000732421875,52562
139,2024-01-16 11:49:00,183.3099975585937,183.3300018310547,183.2100067138672,183.2449951171875,72955
140,2024-01-16 11:50:00,183.2400054931641,183.2760009765625,183.2100067138672,183.21299743652344,72879
141,2024-01-16 11:51:00,183.2100067138672,183.2700042724609,183.1849975585937,183.2700042724609,63057
142,2024-01-16 11:52:00,183.26499938964844,183.32000732421875,183.19009399414065,183.19500732421875,59555
143,2024-01-16 11:53:00,183.1999969482422,183.1999969482422,183.13009643554688,183.13999938964844,58433
144,2024-01-16 11:54:00,183.13999938964844,183.1499938964844,183.0249938964844,183.03179931640625,91852
145,2024-01-16 11:55:00,183.02999877929688,183.07000732421875,183.0200042724609,183.0500030517578,99795
146,2024-01-16 11:56:00,183.0583953857422,183.0800018310547,182.97999572753903,183.0050048828125,239014
147,2024-01-16 11:57:00,182.99989318847656,183.009994506836,182.8300018310547,182.8600006103516,123222
148,2024-01-16 11:58:00,182.8650054931641,182.8800048828125,182.8000030517578,182.8099975585937,107421
149,2024-01-16 11:59:00,182.8099975585937,182.9499969482422,182.7700042724609,182.8999938964844,92238
150,2024-01-16 12:00:00,182.88999938964844,182.9499969482422,182.82000732421875,182.884994506836,91067
151,2024-01-16 12:01:00,182.8800048828125,182.8800048828125,182.72999572753903,182.7449951171875,127438
152,2024-01-16 12:02:00,182.75,182.8500061035156,182.75,182.8500061035156,117760
153,2024-01-16 12:03:00,182.8500061035156,182.8500061035156,182.7100067138672,182.81500244140625,87688
154,2024-01-16 12:04:00,182.82000732421875,182.8374938964844,182.6000061035156,182.6430053710937,107612
155,2024-01-16 12:05:00,182.63999938964844,182.63999938964844,182.52999877929688,182.634994506836,124484
156,2024-01-16 12:06:00,182.63999938964844,182.6499938964844,182.5399932861328,182.5800018310547,82715
157,2024-01-16 12:07:00,182.5850067138672,182.5894927978516,182.3800048828125,182.4349975585937,141688
158,2024-01-16 12:08:00,182.4385986328125,182.47999572753903,182.3905029296875,182.4600067138672,96637
159,2024-01-16 12:09:00,182.47000122070312,182.4967041015625,182.4100036621093,182.47999572753903,85883
160,2024-01-16 12:10:00,182.4850006103516,182.55499267578125,182.44000244140625,182.55499267578125,94739
161,2024-01-16 12:11:00,182.5500946044922,182.5800018310547,182.4600067138672,182.51499938964844,83978
162,2024-01-16 12:12:00,182.51499938964844,182.5399932861328,182.4100036621093,182.4250030517578,77914
163,2024-01-16 12:13:00,182.42010498046875,182.5800018310547,182.3800048828125,182.57000732421875,96808
164,2024-01-16 12:14:00,182.5691070556641,182.6499938964844,182.5,182.5,96883
165,2024-01-16 12:15:00,182.5,182.6199951171875,182.47000122070312,182.6103057861328,78100
166,2024-01-16 12:16:00,182.6150054931641,182.63999938964844,182.5890045166016,182.6000061035156,100127
167,2024-01-16 12:17:00,182.6150054931641,182.6699981689453,182.5500030517578,182.6000061035156,97387
168,2024-01-16 12:18:00,182.6000061035156,182.6000061035156,182.44000244140625,182.509994506836,111586
169,2024-01-16 12:19:00,182.509994506836,182.6199951171875,182.509994506836,182.55499267578125,77894
170,2024-01-16 12:20:00,182.5699005126953,182.6295928955078,182.5249938964844,182.5599975585937,53825
171,2024-01-16 12:21:00,182.55499267578125,182.59500122070312,182.4900054931641,182.55499267578125,117245
172,2024-01-16 12:22:00,182.55499267578125,182.6100006103516,182.509994506836,182.5391998291016,83524
173,2024-01-16 12:23:00,182.52999877929688,182.6300048828125,182.5,182.6000061035156,56239
174,2024-01-16 12:24:00,182.6100006103516,182.6697998046875,182.59500122070312,182.6210021972656,87720
175,2024-01-16 12:25:00,182.6199951171875,182.6300048828125,182.4900054931641,182.4949951171875,114215
176,2024-01-16 12:26:00,182.4900054931641,182.52999877929688,182.4499969482422,182.517807006836,72435
177,2024-01-16 12:27:00,182.5200042724609,182.5800018310547,182.5050048828125,182.5500030517578,54964
178,2024-01-16 12:28:00,182.5399932861328,182.5399932861328,182.40499877929688,182.4499969482422,97085
179,2024-01-16 12:29:00,182.4499969482422,182.51499938964844,182.4149932861328,182.4149932861328,57302
180,2024-01-16 12:30:00,182.4199981689453,182.4499969482422,182.25,182.3099975585937,145718
181,2024-01-16 12:31:00,182.32000732421875,182.4250030517578,182.31399536132807,182.3412933349609,103178
182,2024-01-16 12:32:00,182.34500122070312,182.375,182.3099975585937,182.36990356445312,86830
183,2024-01-16 12:33:00,182.3600006103516,182.3999938964844,182.22000122070312,182.30499267578125,109772
184,2024-01-16 12:34:00,182.3000030517578,182.3650054931641,182.2899932861328,182.34500122070312,53679
185,2024-01-16 12:35:00,182.33999633789065,182.48849487304688,182.31260681152344,182.4750061035156,63378
186,2024-01-16 12:36:00,182.47999572753903,182.5599975585937,182.4750061035156,182.5050048828125,97202
187,2024-01-16 12:37:00,182.5,182.5399932861328,182.44500732421875,182.44500732421875,52724
188,2024-01-16 12:38:00,182.44500732421875,182.5500030517578,182.44500732421875,182.5449981689453,66389
189,2024-01-16 12:39:00,182.5399932861328,182.6000061035156,182.5,182.5200042724609,59694
190,2024-01-16 12:40:00,182.52999877929688,182.5449981689453,182.42999267578125,182.47000122070312,49097
191,2024-01-16 12:41:00,182.47000122070312,182.5200042724609,182.447998046875,182.4949951171875,37388
192,2024-01-16 12:42:00,182.4900054931641,182.506103515625,182.4199981689453,182.4600067138672,45762
193,2024-01-16 12:43:00,182.46499633789065,182.5,182.409896850586,182.4850006103516,64933
194,2024-01-16 12:44:00,182.47999572753903,182.47999572753903,182.3500061035156,182.3600006103516,55423
195,2024-01-16 12:45:00,182.3699951171875,182.44500732421875,182.3600006103516,182.4199981689453,54627
196,2024-01-16 12:46:00,182.414306640625,182.42999267578125,182.34019470214844,182.4199981689453,99665
197,2024-01-16 12:47:00,182.4149932861328,182.44000244140625,182.3099975585937,182.3099975585937,61939
198,2024-01-16 12:48:00,182.3099975585937,182.3800048828125,182.259994506836,182.35009765625,87101
199,2024-01-16 12:49:00,182.3500061035156,182.3500061035156,182.24639892578125,182.2700042724609,69539
200,2024-01-16 12:50:00,182.259994506836,182.32000732421875,182.2449951171875,182.2899932861328,67579
201,2024-01-16 12:51:00,182.28990173339844,182.4199981689453,182.259994506836,182.38999938964844,81311
202,2024-01-16 12:52:00,182.3800048828125,182.4499969482422,182.3500061035156,182.3999938964844,85120
203,2024-01-16 12:53:00,182.38999938964844,182.47999572753903,182.3600006103516,182.44500732421875,62021
204,2024-01-16 12:54:00,182.4499969482422,182.4499969482422,182.363998413086,182.37890625,46252
205,2024-01-16 12:55:00,182.375,182.44000244140625,182.3500061035156,182.3699951171875,56766
206,2024-01-16 12:56:00,182.3650054931641,182.4591064453125,182.3650054931641,182.439697265625,48473
207,2024-01-16 12:57:00,182.42999267578125,182.42999267578125,182.3249969482422,182.3300018310547,52290
208,2024-01-16 12:58:00,182.3300018310547,182.35499572753903,182.27999877929688,182.33999633789065,61681
209,2024-01-16 12:59:00,182.3300018310547,182.3390045166016,182.2400054931641,182.2550048828125,66664
210,2024-01-16 13:00:00,182.259994506836,182.3099975585937,182.2100067138672,182.2949981689453,84101
211,2024-01-16 13:01:00,182.32000732421875,182.3695068359375,182.23159790039065,182.3099975585937,86689
212,2024-01-16 13:02:00,182.3000030517578,182.3000030517578,182.22999572753903,182.2700042724609,92192
213,2024-01-16 13:03:00,182.259994506836,182.3500061035156,182.2550048828125,182.3300018310547,63699
214,2024-01-16 13:04:00,182.3099975585937,182.3350067138672,182.2400054931641,182.3099975585937,54683
215,2024-01-16 13:05:00,182.31500244140625,182.3699951171875,182.26499938964844,182.3699951171875,71064
216,2024-01-16 13:06:00,182.368392944336,182.375,182.30499267578125,182.3596954345703,55682
217,2024-01-16 13:07:00,182.3500061035156,182.3999938964844,182.3099975585937,182.3860015869141,67499
218,2024-01-16 13:08:00,182.389892578125,182.4850006103516,182.3860015869141,182.4499969482422,57020
219,2024-01-16 13:09:00,182.44500732421875,182.47999572753903,182.4149932861328,182.47000122070312,53579
220,2024-01-16 13:10:00,182.47000122070312,182.4877014160156,182.4250030517578,182.4750061035156,79970
221,2024-01-16 13:11:00,182.47999572753903,182.4886932373047,182.44500732421875,182.4620056152344,58223
222,2024-01-16 13:12:00,182.4600067138672,182.4600067138672,182.3999938964844,182.4550018310547,49176
223,2024-01-16 13:13:00,182.4499969482422,182.4850006103516,182.44000244140625,182.46499633789065,37832
224,2024-01-16 13:14:00,182.4600067138672,182.5800018310547,182.44500732421875,182.5749969482422,64578
225,2024-01-16 13:15:00,182.57000732421875,182.67999267578125,182.56300354003903,182.65020751953125,101913
226,2024-01-16 13:16:00,182.6600036621093,182.8300018310547,182.63999938964844,182.7749938964844,153907
227,2024-01-16 13:17:00,182.7749938964844,182.92999267578125,182.72999572753903,182.8300018310547,127774
228,2024-01-16 13:18:00,182.83999633789065,182.9196929931641,182.759994506836,182.77999877929688,125725
229,2024-01-16 13:19:00,182.78970336914065,182.80569458007807,182.6699981689453,182.6699981689453,65775
230,2024-01-16 13:20:00,182.6750030517578,182.69000244140625,182.4900054931641,182.52999877929688,115602
231,2024-01-16 13:21:00,182.5350036621093,182.6000061035156,182.5249938964844,182.5500946044922,59488
232,2024-01-16 13:22:00,182.5599975585937,182.625,182.52999877929688,182.5998992919922,62445
233,2024-01-16 13:23:00,182.6000061035156,182.6100006103516,182.4949951171875,182.52999877929688,92014
234,2024-01-16 13:24:00,182.52999877929688,182.6175994873047,182.52999877929688,182.5749969482422,50975
235,2024-01-16 13:25:00,182.5800018310547,182.6000061035156,182.509994506836,182.52999877929688,44023
236,2024-01-16 13:26:00,182.5249938964844,182.5874938964844,182.4900054931641,182.57989501953125,59526
237,2024-01-16 13:27:00,182.57839965820312,182.58999633789065,182.5200042724609,182.5249938964844,56699
238,2024-01-16 13:28:00,182.5200042724609,182.6600036621093,182.5200042724609,182.6499938964844,56946
239,2024-01-16 13:29:00,182.6600036621093,182.75,182.6300048828125,182.7350006103516,51813
240,2024-01-16 13:30:00,182.75,182.8600006103516,182.7400054931641,182.8000030517578,96526
241,2024-01-16 13:31:00,182.79820251464844,182.91409301757807,182.77999877929688,182.8800048828125,71002
242,2024-01-16 13:32:00,182.8699951171875,182.88999938964844,182.8029937744141,182.8699951171875,61995
243,2024-01-16 13:33:00,182.8650054931641,182.884994506836,182.83999633789065,182.8600006103516,63599
244,2024-01-16 13:34:00,182.86599731445312,182.9499053955078,182.8600006103516,182.9250030517578,85377
245,2024-01-16 13:35:00,182.9199981689453,182.92999267578125,182.8321990966797,182.8321990966797,65860
246,2024-01-16 13:36:00,182.83200073242188,182.85499572753903,182.7899932861328,182.8099975585937,73392
247,2024-01-16 13:37:00,182.8099975585937,182.82569885253903,182.77999877929688,182.8188934326172,47335
248,2024-01-16 13:38:00,182.81500244140625,182.8300018310547,182.67010498046875,182.693099975586,97701
249,2024-01-16 13:39:00,182.69000244140625,182.6999969482422,182.6210021972656,182.63999938964844,41003
250,2024-01-16 13:40:00,182.6300048828125,182.6696929931641,182.6150054931641,182.6450042724609,1565278
251,2024-01-16 13:41:00,182.6499938964844,182.6600036621093,182.6000061035156,182.61599731445312,96679
252,2024-01-16 13:42:00,182.6150054931641,182.6450042724609,182.59500122070312,182.59500122070312,43292
253,2024-01-16 13:43:00,182.6100006103516,182.6434020996093,182.52999877929688,182.634994506836,91498
254,2024-01-16 13:44:00,182.6300048828125,182.6300048828125,182.55499267578125,182.56739807128903,32593
255,2024-01-16 13:45:00,182.5599975585937,182.57000732421875,182.5200042724609,182.5449981689453,50007
256,2024-01-16 13:46:00,182.5449981689453,182.5449981689453,182.47000122070312,182.49989318847656,76620
257,2024-01-16 13:47:00,182.5,182.52999877929688,182.4850006103516,182.5122985839844,56786
258,2024-01-16 13:48:00,182.5115966796875,182.5115966796875,182.4199981689453,182.4333038330078,61361
259,2024-01-16 13:49:00,182.42999267578125,182.4900054931641,182.4199981689453,182.47999572753903,43510
260,2024-01-16 13:50:00,182.47999572753903,182.47999572753903,182.4100036621093,182.4100036621093,45838
261,2024-01-16 13:51:00,182.42019653320312,182.497299194336,182.42019653320312,182.4850006103516,46999
262,2024-01-16 13:52:00,182.47999572753903,182.5200042724609,182.41189575195312,182.42999267578125,70472
263,2024-01-16 13:53:00,182.4100036621093,182.4199981689453,182.3000030517578,182.33999633789065,89799
264,2024-01-16 13:54:00,182.33590698242188,182.3699951171875,182.2749938964844,182.33999633789065,63586
265,2024-01-16 13:55:00,182.3300018310547,182.38999938964844,182.30499267578125,182.38999938964844,44970
266,2024-01-16 13:56:00,182.384994506836,182.4250030517578,182.3509063720703,182.3699951171875,48492
267,2024-01-16 13:57:00,182.375,182.375,182.3000030517578,182.3300018310547,56097
268,2024-01-16 13:58:00,182.3249969482422,182.409896850586,182.3249969482422,182.3800048828125,40835
269,2024-01-16 13:59:00,182.3600006103516,182.42999267578125,182.35499572753903,182.3950042724609,54657
270,2024-01-16 14:00:00,182.3999938964844,182.509994506836,182.3800048828125,182.5,70401
271,2024-01-16 14:01:00,182.4850006103516,182.5196990966797,182.4550018310547,182.4759979248047,50444
272,2024-01-16 14:02:00,182.47999572753903,182.5399932861328,182.42999267578125,182.44000244140625,88103
273,2024-01-16 14:03:00,182.44500732421875,182.46499633789065,182.384994506836,182.42999267578125,200201
274,2024-01-16 14:04:00,182.4199981689453,182.4199981689453,182.3500061035156,182.3600006103516,95674
275,2024-01-16 14:05:00,182.3600006103516,182.4010009765625,182.32000732421875,182.3800048828125,293525
276,2024-01-16 14:06:00,182.3800048828125,182.54600524902344,182.3600006103516,182.54600524902344,332106
277,2024-01-16 14:07:00,182.5449981689453,182.6150054931641,182.5200042724609,182.5399932861328,81431
278,2024-01-16 14:08:00,182.5399932861328,182.55499267578125,182.4550018310547,182.48989868164065,53280
279,2024-01-16 14:09:00,182.4850006103516,182.5800018310547,182.4850006103516,182.5599975585937,62113
280,2024-01-16 14:10:00,182.5599975585937,182.58999633789065,182.5249938964844,182.5350036621093,48899
281,2024-01-16 14:11:00,182.52999877929688,182.5800018310547,182.4949951171875,182.5,77647
282,2024-01-16 14:12:00,182.5,182.509994506836,182.3300018310547,182.33999633789065,92673
283,2024-01-16 14:13:00,182.34500122070312,182.3990020751953,182.259994506836,182.3990020751953,73786
