,Datetime,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
15,2024-01-16 09:45:00,16.939599990844727,16.94700050354004,16.915000915527344,16.940000534057617,16.940000534057617,100480,-415762.22377054463,-260846,,-1488.1510888961009,-1.0827708702184218,-2.2052987493533993,-2609.6368261053544,17.06544735711677,16.674770113765206,988.6049676901296,,,,,,0.0,0.0,16.992443402608238,17.042153676350914,16.942733128865562,0.5850868243591801,-0.027485211830559395,0.0,1.0,,,,,,0.055804728478050236,1.3665852601895887,,,,17.00510009129842,,17.017663839608222,,0.5972422740752302,1.4449503472764165,-0.8477080732011862,,,,73.70448374583638,75.51461394916859,-1.810130203332207,16.99000072479248,,,17.112500190734863,,0.0,4.720076194884132,46.04182947163545,,15.7265101322522,15.76777349679898,,,,,17.040315293404735,0.0,0.0,23.022705413939136,,,,,,7.462593090254845,6.659574924927789,-92.53740690974516,,-1.2820472920206358,,,,,,,16.986314777069147,0.02834803594400359,0.028344018647485925,-1.8539958898074138
16,2024-01-16 09:46:00,16.94499969482422,16.959999084472656,16.93000030517578,16.93000030517578,16.93000030517578,61078,-476840.22377054463,-321924,,-1362.8143590030545,0.6875674876563237,-1.601696782389828,-2645.6931401778797,17.058644471464977,20.095464982629636,988.0213622805109,,,,,,0.0,0.0,16.981943384806314,17.028653399149576,16.935233370463052,0.5501138860827084,-0.056016524088544815,0.0,1.0,,,,,,0.05322413355993272,1.411395738301048,,,,16.990933418273926,,17.004177142003233,,0.6525553106576409,1.347444689342359,-0.6948893786847181,,,,69.96973243792146,73.66632011208621,-3.6965876741647463,16.977500915527344,,,17.112500190734863,,0.0,6.239044924057165,44.23049629736348,,15.7265101322522,15.76777349679898,,,,,17.017758705386804,0.0,0.0,22.26807392796219,,,,,,4.477441982281537,4.44843037398067,-95.52255801771847,,-0.9941524707693251,,,,,,,16.979715037280602,-0.059033226485027956,-0.05905065795475117,-1.9119346426997863
17,2024-01-16 09:47:00,16.929899215698242,16.940000534057617,16.920000076293945,16.924999237060547,16.924999237060547,24296,-488990.540764632,-346220,,-1185.484586420866,-1.234749173297791,-1.6659453724104214,-2652.8701011192557,17.006272969308,27.547111231493673,987.7295039200263,,,,,,0.0,0.0,16.97060998280843,17.014820035298662,16.926399930318194,0.5210190150503687,-0.01584134352652654,0.0,1.0,,,,,,0.049901765980306635,1.4292904926107133,,,,16.98176670074463,,16.991995925858202,,0.6700639975046719,1.4446964701504585,-0.7746324726457866,,,,66.36062222626438,71.83989564063076,-5.479273414366375,16.972500801086426,,,17.112500190734863,,0.0,6.0676540794645035,44.3889885224575,,15.7265101322522,15.76777349679898,,,,,16.999262303212102,0.0,0.0,21.881796743081125,,,,,,4.080965356169716,5.340333476235366,-95.91903464383029,,-0.645732969397551,,,,,,,16.974163035778144,-0.0295396811877513,-0.029544045010965192,-1.9409095444895663
18,2024-01-16 09:48:00,16.924999237060547,16.930099487304688,16.875,16.889999389648438,16.889999389648438,149567,-557126.1583220953,-495787,,-1763.961385201737,-1.0112604158451983,-1.1613246258734107,-2962.1653692941723,16.98681707302483,25.841367574160046,987.7295039200263,,,,,,0.0,0.0,16.96141325632731,17.003133074442545,16.919693438212075,0.4919379946086922,-0.35587461673034426,0.0,1.0,,,,,,0.050421538112744725,1.4340880175943131,,,,16.967183272043865,,16.976304151056702,,0.6899019571946408,1.339485535799284,-0.6495835786046433,,,,63.0378979567443,70.07949610385347,-7.04159814710917,16.952500343322754,,,17.09249973297119,,0.0,5.610401899652632,47.198491710539834,,15.7265101322522,15.76777349679898,,,,,16.984095253428848,0.0,0.0,19.351769743830317,,,,,,6.666384096977917,5.07493047847639,-93.33361590302208,,-1.0254974446670524,,,,,,,16.968075760212027,-0.20679379019096222,-0.20700790378263,-2.1436896542693096
19,2024-01-16 09:49:00,16.885000228881836,16.930700302124023,16.8799991607666,16.930700302124023,16.930700302124023,55506,-501620.1583220953,-440281,-0.2302238112911132,-1189.2319233343642,0.2557607770157538,-0.8701474328011659,-2828.409008754897,16.976652603950356,31.96233729356858,990.1096989195148,17.03059501647949,17.246208937701184,16.8149810952578,2.5320773703215345,0.2683481804202306,0.0,0.0,16.954459889729815,16.996249898274737,16.912669881184893,0.49296773612040834,0.21572645671690321,0.0,0.0,16.875,17.309999465942383,17.09249973297119,2.554223534300826,0.1280468287549602,0.05044949843721245,1.4069347852972804,,,,16.958074887593586,,16.96928817429783,,0.7779141068449851,1.2593037285026103,-0.4813896216576252,,,-0.05959434509277273,59.97645909400289,68.3956566022117,-8.41919750820881,16.94499969482422,,,17.09249973297119,,0.0,5.3028891180823265,43.91874887202801,-89.60672468499743,15.7265101322522,15.76777349679898,,,,,16.962276202743077,0.0,0.0,29.55248310786071,,,,,,29.315866084425036,13.35440517919089,-70.68413391557496,,-0.641435490204243,,,,,,,16.96607740708522,0.24097639991942366,0.24068651739841407,-1.90787904050419
20,2024-01-16 09:50:00,16.93000030517578,16.940000534057617,16.889999389648438,16.889999389648438,16.889999389648438,61365,-562985.1583220953,-501646,-0.2515238833003258,-1376.1432905815022,0.7863155939020726,-0.7439283047867302,-2975.928688950938,16.961789330279363,35.207991164457056,990.1096989195148,17.012094974517822,17.20843252206182,16.815757426973825,2.308211279540688,0.1890671539990988,0.0,0.0,16.944126510620116,16.986416625976563,16.901836395263672,0.49917138342822664,-0.13995002751192817,0.0,1.0,16.875,17.299999237060547,17.087499618530273,2.4982181071593312,0.035292744881564656,0.05040466303440918,1.3941466910001559,,,,16.951324780782063,,16.957089899736385,,0.8211240528561172,1.1944307643013534,-0.3733067114452362,,,-0.012094974517822266,54.93206469195113,66.47228632931733,-11.540221637366194,16.94254970550537,,,17.09249973297119,,0.0,6.216778326358207,40.90029201706187,-92.40108840216452,15.7265101322522,15.76777349679898,,,,,16.944820962194463,0.0,0.0,26.009619848369354,,,,,,7.894393414646388,14.625547865349782,-92.10560658535361,,-0.4772923135572686,,,,,,,16.957425787258252,-0.2403970996431859,-0.24068651739841407,-2.1436896542693096
21,2024-01-16 09:51:00,16.895000457763672,16.899999618530273,16.844999313354492,16.8700008392334,16.8700008392334,91559,-571304.0853577452,-593205,-0.22854597560155385,-1441.1295744199392,-2.5530425684067017,-0.9615287434435954,-3084.338833629375,16.949156212192342,34.483138392760694,990.1096989195148,16.993844985961914,17.17081093863526,16.81687903328857,2.0827064483585866,0.15009046978343168,0.0,0.0,16.93279323577881,16.97608337402344,16.88950309753418,0.5113171541380109,-0.2252505892979258,0.0,1.0,16.844999313354492,17.25,17.047499656677246,2.383219848010066,0.06173205800213811,0.050864227248546376,1.3709378265767644,,,,16.940491517384846,,16.943691582735923,,0.7319643947427616,1.2527190345564971,-0.5207546398137355,,,0.021154403686523438,49.92173518607877,64.40346743641251,-14.481732250333742,16.927549362182617,,,17.077499389648438,,0.0,5.748743886167464,43.98079981190397,-122.86575073459859,15.7265101322522,15.76777349679898,,,,,16.940000534057617,0.0,0.0,24.45808371318138,,,,,,12.821189980144174,16.6771498264052,-87.17881001985583,,-0.7647009456858915,,,,,,,16.949324517395603,-0.1184046840599362,-0.11847483778830714,-2.259556109366878
22,2024-01-16 09:52:00,16.870500564575195,16.90999984741211,16.8700008392334,16.899999618530273,16.899999618530273,143114,-499750.4975460052,-450091,-0.18438180181730598,-621.9331637466668,0.48913295517704813,-0.7327665261560041,-2829.8489055489563,16.937241423530278,46.885259938189954,990.1096989195148,16.977845001220704,17.125578494365307,16.8301115080761,1.740309127972143,0.23653441398615496,0.0,0.0,16.92345994313558,16.966749890645346,16.880169995625813,0.5115968915957451,0.22903265128684308,0.0,0.0,16.844999313354492,17.25,17.047499656677246,2.385465803324205,0.13580299241300386,0.04977770534156283,1.3083744758519658,,,,16.930908203125,,16.936969742088902,,0.8531599322827197,1.2121081982722135,-0.3589482659894938,,,-0.007845687866211648,45.02544684144209,62.25035403697135,-17.224907195529262,16.922499656677246,,,17.077499389648438,,0.0,6.820722995923245,41.531942500351796,-99.21139691849507,15.7265101322522,15.76777349679898,,,,,16.940000534057617,0.0,0.0,31.09781681013888,,,,,,29.729674000453635,16.81508579841473,-70.27032599954636,,-0.6758729076894794,,,,,,,16.944753612582893,0.17782322350043955,0.1776653051889454,-2.085750901376926
23,2024-01-16 09:53:00,16.899999618530273,16.90999984741211,16.8700008392334,16.89539909362793,16.89539909362793,88351,-475900.65676588024,-538442,-0.003393390862758647,-591.1514225895676,0.0,-0.6091007373798202,-2853.899851396393,16.930683900411285,46.2267454626484,989.8401708468078,16.964614963531496,17.09050554040376,16.83872438665923,1.4841548380896366,0.22509511186927234,0.0,0.0,16.913303311665853,16.95758317311605,16.869023450215657,0.5236098547307934,0.29782888370076244,0.0,0.0,16.844999313354492,17.15999984741211,17.0024995803833,1.8568092157397484,0.15999903118963857,0.04879983562527764,1.258988615791767,,,,16.924691518147785,,16.93057425771029,,0.8673080390897615,1.1492788514772552,-0.28197081238749366,,,0.03538503646850444,40.41462177058,58.14922932786905,-17.734607557289053,16.902499198913574,,,17.077499389648438,,0.0,6.434867534033348,39.18243690303663,-93.44547815248379,15.7265101322522,15.76777349679898,,,,,16.921000289916993,0.0,0.0,30.652855703438604,,,,,,27.242922242612945,23.26459540773692,-72.75707775738705,,-0.4396006054511509,,,,,,,16.94041614866815,-0.02722204145673146,-0.027225747327008776,-2.112405158858599
24,2024-01-16 09:54:00,16.895000457763672,16.899999618530273,16.843000411987305,16.854999542236328,16.854999542236328,84375,-524751.42138909,-622817,-0.006597501770980709,-993.6600977433982,-1.2497825427325786,-0.8055577128324612,-3055.6537211793225,16.918766594515272,37.9517747438334,987.4733076179493,16.952364921569824,17.070625012353073,16.834104830786575,1.3952046375874925,0.08834219266772422,0.0,0.0,16.904396629333498,16.947376441955566,16.861416816711426,0.5085045454682349,-0.07465451898925232,0.0,1.0,16.843000411987305,17.100000381469727,16.971500396728516,1.5160124895342515,0.04668922830297903,0.04961977271704675,1.221923123732205,,,,16.91260814666748,,16.918947378406603,,0.7690673234403692,1.2114186808278327,-0.44235135738746345,,,0.037634849548339844,35.817203080909174,53.93953147621047,-18.122328395301295,16.90149974822998,,,17.076499938964844,,0.0,5.9208449515696975,39.83645268904994,-117.87258486746481,15.7265101322522,15.76777349679898,,,,,16.90999984741211,0.0,0.0,26.99942772793615,,,,,,6.976279982700689,21.316292075255756,-93.02372001729931,,-0.8529438691980699,,,,,,,16.934031789987337,-0.23911569752050887,-0.23940203564851714,-2.3464697640490417
25,2024-01-16 09:55:00,16.854999542236328,16.899700164794922,16.850000381469727,16.895000457763672,16.895000457763672,58885,-477002.9789360064,-563932,0.07220091112408074,-515.2152393761075,0.28276656261904876,-0.6595091423401088,-2915.9056360532927,16.914571984352385,42.48224512666211,989.8168162169588,16.945364952087402,17.059741002591014,16.83098890158379,1.3499390638916002,0.27982936942668796,0.0,0.0,16.899153264363605,16.943903096516927,16.854403432210283,0.5296103473738978,0.453599752221364,0.0,0.0,16.843000411987305,17.065000534057617,16.95400047302246,1.3100934839586655,0.2342343116365386,0.04962777377786161,1.1483463116295463,-0.07243450831740716,,,16.90469153722127,16.996819202716534,16.915263236769228,16.987697745086635,0.8063278825789292,1.1860870314731813,-0.3797591488942521,,,-0.010165214538574219,33.33693039982738,49.86922013864446,-16.532289738817077,16.89150047302246,17.076499938964844,16.984000205993652,17.076499938964844,,0.0,5.50771700520611,37.05685754267234,-89.5369236011499,15.7265101322522,15.76777349679898,0.0,96.0,-96.0,16.843000411987305,,1.0,0.0,35.230866773115096,,,,,,31.119304173134875,21.779502132816173,-68.88069582686512,,-0.5591484086773475,-0.42639390813482925,,,-27.140600030180522,,,16.932953254565543,0.23732374140448265,0.2370425733777548,-2.1147147524795296
26,2024-01-16 09:56:00,16.895000457763672,16.895000457763672,16.84000015258789,16.850000381469727,16.850000381469727,37096,-500609.29049100704,-601028,-0.04426329122346876,-680.0877523509772,-1.089741429378037,-0.682072389970701,-3014.7113646694834,16.90855138077903,37.65805321054804,987.1804249153934,16.93461494445801,17.042206654379477,16.82702323453654,1.2706720557195634,0.10677935572339922,0.0,0.0,16.89131997426351,16.93856995900472,16.8440699895223,0.5594587612241406,0.06275549060923179,0.0,0.0,16.84000015258789,17.065000534057617,16.952500343322754,1.3286418510706073,0.044445386343406945,0.050165026917653566,1.0977775924583866,-0.07227514288188885,,,16.897591590881348,16.981049977816067,16.90522279749238,16.97749794037427,0.810905527904013,1.1654584144845992,-0.35455288658058615,,,0.0053855895996086645,30.7297138703641,45.9102303213222,-15.180516450958102,16.890000343322754,17.06999969482422,16.980000019073486,17.074999809265137,,0.0,5.084876500611377,35.60780018291769,-109.65806966949715,,17.269999504089355,0.0,100.0,-100.0,,16.899700164794922,0.0,1.0,30.996485515069878,0.7333361430920142,,,,,5.879054955651989,14.658213037162518,-94.120945044348,,-0.503090352635151,-0.42571139243086575,,,-30.031842588506123,,,16.928778255041177,-0.26635143577795617,-0.2667067823353353,-2.3754336151516453
27,2024-01-16 09:57:00,16.850000381469727,16.85930061340332,16.840099334716797,16.854999542236328,16.854999542236328,43613,-476534.8451746268,-557415,-0.024423299966922527,-551.7854450845814,-0.7836863285382464,-0.7720568770728348,-3001.771994130742,16.89847670366078,30.404366095216602,987.1804249153934,16.925364875793456,17.026756210912236,16.823973540674675,1.1980992535503858,0.1530012477166108,0.0,0.0,16.883633295694988,16.930803362528486,16.836463228861493,0.5587667773561978,0.19648385744570973,0.0,0.0,16.84000015258789,17.040000915527344,16.940000534057617,1.1816629325698786,0.07499666215262546,0.04706865209454055,1.0238695241494775,-0.07092784211904046,,,16.89050817489624,16.966434552119328,16.897496142837603,16.968423984956644,0.7756928176930745,1.2417812952984422,-0.46608847760536765,,,0.00463542938232564,28.095733816527506,42.0277676390759,-13.93203382254839,16.890000343322754,17.045000076293945,16.96750020980835,17.074999809265137,,75.9169435015544,4.942224722639108,34.60885438646349,-115.97765635374765,,17.269999504089355,4.0,96.0,-92.0,,16.899700164794922,0.0,0.0,31.974636814905267,0.7949360752563841,,,,,9.374627470614882,15.457662199800586,-90.62537252938512,,-0.5017767954044383,-0.41799899732539414,,,-31.809700034459798,,,16.925696882002125,0.02966860921913561,0.029664208957580485,-2.3464697640490417
28,2024-01-16 09:58:00,16.854999542236328,16.854999542236328,16.809999465942383,16.850000381469727,16.850000381469727,112641,-388920.93465031876,-670056,0.09212402751521082,-553.4033054883222,-0.6871587263725961,-0.5136177627442374,-3035.181100224138,16.889897491723744,28.67482230289572,987.1804249153934,16.919314861297607,17.0234936900903,16.815136032504913,1.2314781023550767,0.16732933825830382,0.0,0.0,16.8776299794515,16.92379010518392,16.831469853719078,0.5469977217016888,0.20072007448664508,0.0,0.0,16.809999465942383,17.030000686645508,16.920000076293945,1.3002962738542727,0.1818213344430573,0.046861794514481026,0.9232229768346745,-0.069462763552675,,,16.883841514587402,16.952203823969914,16.89018910262716,16.959651866179836,0.7995641799223298,1.2421923533965613,-0.44262817347423156,,,0.005684375762939453,25.624516459857528,38.21088512417086,-12.58636866431333,16.875,17.02999973297119,16.952499866485596,17.059999465942383,,76.04294657157075,4.615428808151828,36.743288093782446,-122.9928155961606,,17.255000114440918,0.0,100.0,-100.0,,16.89850616455078,0.0,0.0,31.493857943985404,0.7646586060757881,0.7643102748080621,,,53.19349574513458,26.667344836794122,13.973675754353664,-73.33265516320589,,-0.4725335042173472,-0.40957658860435975,,,-26.60874831834148,,,16.92391883517541,-0.02965980956614045,-0.029664208957580485,-2.3754336151516453
