,Datetime,Open,High,Low,Close,Volume
29,2023-12-25 07:15:00,43203.8,43209.6,43180.8,43206.4,15.73001553
30,2023-12-25 07:30:00,43206.5,43276.2,43204.5,43264.8,6.89170478
31,2023-12-25 07:45:00,43264.7,43281.1,43202.1,43206.9,12.38183713
32,2023-12-25 08:00:00,43206.9,43290.9,43206.9,43290.9,5.52341806
33,2023-12-25 08:15:00,43290.9,43300.1,43234.1,43254.0,71.51880726
34,2023-12-25 08:30:00,43254.0,43254.6,43196.1,43199.9,26.71553592
35,2023-12-25 08:45:00,43200.0,43200.0,43110.0,43116.9,21.0621627
36,2023-12-25 09:00:00,43117.0,43193.4,43103.1,43153.0,35.22783121
37,2023-12-25 09:15:00,43151.2,43183.0,43126.4,43132.8,11.10927213
38,2023-12-25 09:30:00,43132.8,43138.1,43055.9,43096.5,24.16611486
39,2023-12-25 09:45:00,43096.6,43171.8,43068.1,43155.4,13.34953522
40,2023-12-25 10:00:00,43155.4,43180.0,43145.6,43145.8,12.34812383
41,2023-12-25 10:15:00,43145.8,43207.8,43094.0,43195.9,20.09834905
42,2023-12-25 10:30:00,43195.9,43204.9,43134.7,43178.3,16.73273014
43,2023-12-25 10:45:00,43178.4,43187.0,43143.8,43170.1,9.5881128
44,2023-12-25 11:00:00,43173.4,43176.7,43076.9,43083.9,21.57260221
45,2023-12-25 11:15:00,43083.8,43226.5,43075.4,43222.4,12.41145804
46,2023-12-25 11:30:00,43222.3,43245.0,43164.8,43165.0,21.65691167
47,2023-12-25 11:45:00,43165.0,43220.8,43156.9,43174.0,19.52440922
48,2023-12-25 12:00:00,43174.0,43177.8,43092.5,43130.8,16.91099364
49,2023-12-25 12:15:00,43130.8,43130.8,43090.9,43101.9,9.80755062
50,2023-12-25 12:30:00,43101.9,43161.1,43091.2,43141.1,8.46499569
51,2023-12-25 12:45:00,43143.8,43694.8,43143.8,43647.2,197.60795884
52,2023-12-25 13:00:00,43647.2,43794.0,43629.4,43676.6,103.97722968
53,2023-12-25 13:15:00,43676.6,43749.9,43542.6,43635.0,43.32274008
54,2023-12-25 13:30:00,43635.1,43635.1,43536.0,43543.4,24.03124102
55,2023-12-25 13:45:00,43547.8,43668.6,43547.8,43668.5,15.47916949
56,2023-12-25 14:00:00,43668.6,43767.7,43600.0,43637.4,33.728225
57,2023-12-25 14:15:00,43637.4,43674.9,43560.2,43663.2,20.24597439
58,2023-12-25 14:30:00,43663.3,43698.1,43604.3,43689.0,7.60179342
59,2023-12-25 14:45:00,43688.9,43706.4,43631.0,43675.6,13.08156084
60,2023-12-25 15:00:00,43675.6,43732.0,43615.0,43616.7,25.96350566
61,2023-12-25 15:15:00,43616.7,43726.4,43616.7,43695.4,14.125301
62,2023-12-25 15:30:00,43695.4,43748.0,43639.4,43669.5,22.5342948
63,2023-12-25 15:45:00,43669.5,43682.0,43609.0,43613.8,22.22505837
64,2023-12-25 16:00:00,43617.6,43693.0,43549.1,43672.1,37.69316863
65,2023-12-25 16:15:00,43676.4,43708.1,43639.5,43671.4,9.36720399
66,2023-12-25 16:30:00,43669.0,43682.8,43471.1,43505.8,45.07431193
67,2023-12-25 16:45:00,43505.8,43524.6,43397.9,43502.8,38.74202849
68,2023-12-25 17:00:00,43502.8,43587.9,43481.7,43564.0,14.37569166
69,2023-12-25 17:15:00,43564.0,43641.9,43549.2,43610.5,10.74603533
70,2023-12-25 17:30:00,43610.5,43644.4,43555.4,43555.5,15.03018032
71,2023-12-25 17:45:00,43555.5,43584.8,43496.6,43553.3,18.89378457
72,2023-12-25 18:00:00,43553.3,43632.0,43528.4,43545.3,20.92005012
73,2023-12-25 18:15:00,43548.6,43624.6,43539.1,43623.9,11.68711686
74,2023-12-25 18:30:00,43624.0,43647.1,43579.9,43625.7,10.40128844
75,2023-12-25 18:45:00,43625.6,43635.0,43375.0,43446.8,38.69411671
76,2023-12-25 19:00:00,43450.0,43469.8,43414.3,43469.8,27.60563553
77,2023-12-25 19:15:00,43469.7,43476.0,43351.6,43441.8,15.58384021
78,2023-12-25 19:30:00,43441.9,43475.1,43399.3,43475.0,14.33206954
79,2023-12-25 19:45:00,43472.0,43500.0,43440.8,43472.0,10.25516168
80,2023-12-25 20:00:00,43472.1,43493.7,43361.8,43396.6,22.9081696
81,2023-12-25 20:15:00,43396.7,43471.5,43371.0,43400.3,13.63681751
82,2023-12-25 20:30:00,43400.3,43445.1,43333.0,43337.3,22.35647514
83,2023-12-25 20:45:00,43337.4,43417.2,43337.4,43417.1,12.65519948
84,2023-12-25 21:00:00,43417.1,43428.0,43330.6,43411.8,37.81767207
85,2023-12-25 21:15:00,43411.8,43435.0,43346.9,43371.4,23.4876899
86,2023-12-25 21:30:00,43371.4,43412.8,43334.3,43412.6,13.33627244
87,2023-12-25 21:45:00,43412.6,43529.9,43408.5,43522.3,21.57639733
88,2023-12-25 22:00:00,43519.0,43622.0,43484.7,43618.9,29.96311737
89,2023-12-25 22:15:00,43619.0,43711.0,43611.9,43623.9,26.88143031
90,2023-12-25 22:30:00,43624.0,43719.0,43621.7,43715.4,22.25003732
91,2023-12-25 22:45:00,43715.5,43715.5,43667.2,43678.2,8.99569094
92,2023-12-25 23:00:00,43678.2,43678.2,43570.1,43627.2,12.16057219
93,2023-12-25 23:15:00,43627.2,43638.4,43588.3,43617.4,14.09758734
94,2023-12-25 23:30:00,43621.1,43633.7,43585.7,43588.8,6.56440933
95,2023-12-25 23:45:00,43588.9,43644.3,43563.2,43572.6,8.30189148
96,2023-12-26 00:00:00,43572.6,43590.3,43538.3,43538.9,16.63971354
97,2023-12-26 00:15:00,43540.3,43556.7,43472.7,43487.0,9.30276689
98,2023-12-26 00:30:00,43487.0,43538.2,43487.0,43505.2,16.4031748
99,2023-12-26 00:45:00,43505.2,43505.2,43396.0,43447.1,17.36155384
100,2023-12-26 01:00:00,43451.4,43524.9,43429.7,43490.2,14.94868057
101,2023-12-26 01:15:00,43492.6,43540.0,43467.3,43505.2,15.61038693
102,2023-12-26 01:30:00,43505.2,43516.5,43421.0,43500.4,9.8086925
103,2023-12-26 01:45:00,43504.7,43508.0,43455.5,43499.2,14.49288886
104,2023-12-26 02:00:00,43499.2,43503.6,43442.9,43447.4,16.53921686
105,2023-12-26 02:15:00,43447.4,43472.9,43436.3,43439.0,6.2090783
106,2023-12-26 02:30:00,43439.0,43538.9,43411.0,43532.6,8.96294645
107,2023-12-26 02:45:00,43532.7,43534.1,43409.4,43409.8,13.80732616
108,2023-12-26 03:00:00,43409.8,43485.2,43394.9,43463.8,6.08942228
109,2023-12-26 03:15:00,43463.7,43464.8,43418.7,43445.3,7.60718842
110,2023-12-26 03:30:00,43445.4,43452.7,43370.0,43432.6,12.10529869
111,2023-12-26 03:45:00,43428.0,43474.2,43400.8,43454.1,7.91278597
112,2023-12-26 04:00:00,43455.3,43474.4,43386.1,43389.7,34.45667784
113,2023-12-26 04:15:00,43389.7,43434.0,43366.3,43427.8,22.83340337
114,2023-12-26 04:30:00,43427.9,43434.9,43397.6,43434.9,12.38036626
115,2023-12-26 04:45:00,43434.9,43469.2,43434.8,43450.4,9.68270202
116,2023-12-26 05:00:00,43450.5,43453.6,43125.5,43227.8,145.53929948
117,2023-12-26 05:15:00,43227.9,43252.0,43052.0,43083.1,81.33851794
118,2023-12-26 05:30:00,43087.2,43126.0,42633.0,42750.2,327.26148129
119,2023-12-26 05:45:00,42756.5,42846.0,42671.1,42766.4,66.08647127
120,2023-12-26 06:00:00,42766.4,42766.4,42544.4,42683.7,85.96568687
121,2023-12-26 06:15:00,42683.7,42810.5,42659.6,42683.2,39.51467721
122,2023-12-26 06:30:00,42686.3,42788.9,42658.0,42750.0,38.40248888
123,2023-12-26 06:45:00,42746.5,42791.9,42685.7,42689.3,46.29565467
124,2023-12-26 07:00:00,42689.3,42800.0,42634.0,42781.2,23.48926477
125,2023-12-26 07:15:00,42780.7,42838.7,42738.1,42794.9,24.92545968
126,2023-12-26 07:30:00,42794.9,42835.1,42759.3,42792.2,11.40073141
127,2023-12-26 07:45:00,42792.2,42814.2,42751.8,42774.8,17.15232921
128,2023-12-26 08:00:00,42774.9,42800.9,42696.1,42722.3,19.18213893
129,2023-12-26 08:15:00,42722.3,42765.3,42663.3,42700.1,26.78015737
130,2023-12-26 08:30:00,42699.4,42754.3,42664.8,42754.3,24.45130237
131,2023-12-26 08:45:00,42754.3,42796.5,42703.3,42709.4,11.87036713
132,2023-12-26 09:00:00,42709.4,42725.0,42655.5,42655.5,14.26457551
133,2023-12-26 09:15:00,42655.6,42699.9,42600.1,42680.4,30.76291204
134,2023-12-26 09:30:00,42680.4,42704.6,42551.0,42563.0,32.56777217
135,2023-12-26 09:45:00,42559.4,42559.5,42200.0,42410.5,368.75515575
136,2023-12-26 10:00:00,42413.9,42557.8,42363.8,42531.9,69.24282791
137,2023-12-26 10:15:00,42531.9,42573.2,42448.2,42564.7,46.71758429
138,2023-12-26 10:30:00,42564.7,42628.8,42552.6,42623.4,36.55692994
139,2023-12-26 10:45:00,42623.5,42659.0,42572.8,42649.8,55.25432589
140,2023-12-26 11:00:00,42649.9,42649.9,42571.1,42591.5,21.03587707
141,2023-12-26 11:15:00,42591.5,42662.0,42579.2,42621.5,14.82808107
142,2023-12-26 11:30:00,42621.4,42742.5,42611.3,42728.4,28.80981016
143,2023-12-26 11:45:00,42728.3,42728.4,42666.4,42680.8,31.96771497
144,2023-12-26 12:00:00,42680.9,42690.5,42623.0,42630.1,14.69174382
145,2023-12-26 12:15:00,42626.8,42733.6,42626.7,42703.5,13.44818774
146,2023-12-26 12:30:00,42703.5,42735.7,42663.9,42735.7,9.37343312
147,2023-12-26 12:45:00,42735.7,42789.6,42735.6,42764.6,11.51651352
148,2023-12-26 13:00:00,42764.6,42765.4,42742.9,42743.0,17.39894691
149,2023-12-26 13:15:00,42743.0,42762.8,42669.8,42677.0,27.93768313
150,2023-12-26 13:30:00,42677.0,42776.0,42634.1,42752.2,51.24909447
151,2023-12-26 13:45:00,42752.2,42761.3,42712.2,42716.6,12.41686073
152,2023-12-26 14:00:00,42717.4,42717.4,42649.8,42687.4,21.51111322
153,2023-12-26 14:15:00,42687.4,42814.6,42650.9,42777.0,35.38298356
154,2023-12-26 14:30:00,42776.9,42780.0,42673.4,42673.4,11.87885159
155,2023-12-26 14:45:00,42673.0,42703.2,42555.5,42600.3,28.49278515
156,2023-12-26 15:00:00,42601.3,42606.7,42447.9,42508.5,41.19281007
157,2023-12-26 15:15:00,42508.5,42648.9,42496.1,42648.9,16.97808129
158,2023-12-26 15:30:00,42650.0,42739.8,42579.3,42579.3,17.06955625
159,2023-12-26 15:45:00,42575.6,42590.9,42266.5,42381.9,127.8951343
160,2023-12-26 16:00:00,42384.1,42432.0,42240.3,42276.6,74.83232414
161,2023-12-26 16:15:00,42276.8,42341.6,42120.0,42284.7,107.56801178
162,2023-12-26 16:30:00,42284.6,42355.7,42284.5,42328.2,38.30026012
163,2023-12-26 16:45:00,42328.1,42348.2,42246.3,42322.5,34.9144588
164,2023-12-26 17:00:00,42322.5,42354.3,42231.6,42327.4,25.74622627
165,2023-12-26 17:15:00,42327.4,42365.3,42142.0,42261.3,93.58097825
166,2023-12-26 17:30:00,42268.7,42279.4,41618.7,41972.2,641.60748033
167,2023-12-26 17:45:00,41972.2,42048.0,41777.9,42009.4,182.34079214
168,2023-12-26 18:00:00,42016.2,42151.2,41968.5,42045.8,78.74170954
169,2023-12-26 18:15:00,42045.8,42095.3,41860.5,41883.2,41.81890375
170,2023-12-26 18:30:00,41887.0,41995.0,41838.1,41994.8,33.93554885
171,2023-12-26 18:45:00,41996.0,42176.1,41996.0,42160.5,41.37878171
172,2023-12-26 19:00:00,42160.5,42282.4,42075.8,42235.0,50.9914261
173,2023-12-26 19:15:00,42235.0,42307.0,42218.2,42277.9,19.23392727
174,2023-12-26 19:30:00,42277.8,42283.4,42159.5,42181.3,18.7387416
175,2023-12-26 19:45:00,42188.2,42201.8,42093.0,42113.0,8.24165527
176,2023-12-26 20:00:00,42113.0,42160.8,42056.0,42131.9,25.73686382
177,2023-12-26 20:15:00,42131.9,42199.2,42089.5,42160.1,14.64667978
178,2023-12-26 20:30:00,42157.3,42187.7,42117.3,42183.6,11.52159051
179,2023-12-26 20:45:00,42183.6,42230.0,42116.8,42126.2,16.51082144
180,2023-12-26 21:00:00,42129.4,42240.0,42117.8,42239.9,11.6604348
181,2023-12-26 21:15:00,42239.9,42322.9,42231.1,42322.9,16.70714236
182,2023-12-26 21:30:00,42322.9,42326.0,42250.5,42294.2,12.31914759
183,2023-12-26 21:45:00,42294.2,42337.0,42254.0,42332.2,9.13685742
184,2023-12-26 22:00:00,42332.3,42441.7,42321.7,42441.7,26.15553059
185,2023-12-26 22:15:00,42441.7,42597.7,42435.7,42475.2,34.86450333
186,2023-12-26 22:30:00,42474.6,42516.2,42400.5,42442.4,12.01840877
187,2023-12-26 22:45:00,42442.4,42480.1,42442.4,42462.9,3.10721697
188,2023-12-26 23:00:00,42462.9,42513.5,42441.0,42506.0,7.61450738
189,2023-12-26 23:15:00,42506.0,42533.5,42403.8,42422.5,21.75560925
190,2023-12-26 23:30:00,42422.5,42476.8,42417.0,42475.9,10.7846679
191,2023-12-26 23:45:00,42475.8,42536.0,42475.8,42517.7,11.63567955
192,2023-12-27 00:00:00,42511.9,42545.0,42446.9,42459.0,13.9252039
193,2023-12-27 00:15:00,42453.6,42481.8,42431.3,42465.9,10.85594153
194,2023-12-27 00:30:00,42465.8,42472.9,42401.3,42416.5,23.92693141
195,2023-12-27 00:45:00,42416.5,42450.0,42353.5,42357.6,22.0906237
196,2023-12-27 01:00:00,42357.7,42459.3,42335.0,42336.8,25.33012541
197,2023-12-27 01:15:00,42336.9,42412.1,42311.1,42369.5,19.02965718
198,2023-12-27 01:30:00,42369.4,42472.9,42364.2,42472.9,16.05333944
199,2023-12-27 01:45:00,42472.9,42495.9,42433.4,42455.5,10.48384719
200,2023-12-27 02:00:00,42458.5,42482.0,42389.1,42402.0,9.23456664
201,2023-12-27 02:15:00,42400.4,42456.2,42329.3,42358.3,12.27159667
202,2023-12-27 02:30:00,42356.4,42413.7,42274.2,42274.3,16.24165317
203,2023-12-27 02:45:00,42274.2,42333.8,42186.5,42221.6,18.45138248
204,2023-12-27 03:00:00,42221.9,42330.9,42221.9,42317.1,20.69947161
205,2023-12-27 03:15:00,42317.1,42334.7,42189.0,42211.1,20.18609204
206,2023-12-27 03:30:00,42214.4,42290.0,42115.0,42266.4,15.3632285
207,2023-12-27 03:45:00,42266.3,42286.5,42224.6,42235.3,3.17543562
208,2023-12-27 04:00:00,42235.2,42278.9,42209.3,42278.9,10.40202939
209,2023-12-27 04:15:00,42278.9,42341.4,42278.9,42326.8,13.22505677
210,2023-12-27 04:30:00,42326.8,42328.0,42278.9,42302.5,12.18735687
211,2023-12-27 04:45:00,42302.5,42326.8,42246.9,42294.1,4.80980881
212,2023-12-27 05:00:00,42298.4,42421.0,42281.2,42412.9,14.81280681
213,2023-12-27 05:15:00,42412.9,42417.8,42325.0,42325.0,11.45284877
214,2023-12-27 05:30:00,42325.0,42379.0,42302.3,42344.3,11.0985769
215,2023-12-27 05:45:00,42345.1,42452.8,42335.6,42450.3,12.25133718
216,2023-12-27 06:00:00,42450.4,42478.4,42410.5,42462.9,19.63055901
217,2023-12-27 06:15:00,42466.7,42484.0,42440.1,42479.1,9.06373681
218,2023-12-27 06:30:00,42479.0,42539.1,42476.8,42503.1,19.3174136
219,2023-12-27 06:45:00,42503.1,42503.1,42423.6,42425.8,7.28006725
220,2023-12-27 07:00:00,42425.9,42452.3,42398.9,42414.1,12.65023977
221,2023-12-27 07:15:00,42414.1,42449.4,42398.6,42448.0,4.37347911
222,2023-12-27 07:30:00,42448.1,42488.6,42424.2,42488.5,4.81303454
223,2023-12-27 07:45:00,42488.6,42498.8,42447.7,42454.7,8.37586102
224,2023-12-27 08:00:00,42454.7,42471.2,42406.0,42440.0,6.94439242
225,2023-12-27 08:15:00,42443.2,42560.9,42423.9,42560.8,11.76471456
226,2023-12-27 08:30:00,42560.9,42729.0,42560.8,42729.0,46.33447295
227,2023-12-27 08:45:00,42729.0,42749.9,42636.2,42711.8,15.61461166
228,2023-12-27 09:00:00,42711.8,42726.3,42640.1,42671.1,14.90707733
229,2023-12-27 09:15:00,42671.1,42711.5,42627.8,42705.0,15.02901573
230,2023-12-27 09:30:00,42705.0,42728.8,42671.5,42717.9,10.76981128
231,2023-12-27 09:45:00,42716.9,42747.6,42686.9,42740.1,13.53014896
232,2023-12-27 10:00:00,42740.1,42749.8,42700.1,42712.7,16.10043934
233,2023-12-27 10:15:00,42712.7,43084.5,42712.3,43053.7,75.11298217
234,2023-12-27 10:30:00,43053.7,43198.9,43002.7,43193.1,63.11607182
235,2023-12-27 10:45:00,43193.0,43209.6,43090.8,43194.1,37.59069968
236,2023-12-27 11:00:00,43194.1,43217.9,43060.4,43129.7,51.5018969
237,2023-12-27 11:15:00,43129.7,43129.8,43016.7,43053.6,30.23472536
238,2023-12-27 11:30:00,43053.5,43107.9,43015.4,43107.9,16.93990895
239,2023-12-27 11:45:00,43107.8,43112.4,42906.9,43011.3,31.75844233
240,2023-12-27 12:00:00,43015.1,43051.8,42945.5,42965.8,20.93119855
241,2023-12-27 12:15:00,42965.9,43019.9,42923.4,42996.5,10.06786446
242,2023-12-27 12:30:00,43002.8,43007.0,42814.2,42820.5,18.11891213
243,2023-12-27 12:45:00,42820.5,42935.0,42784.3,42913.8,18.50979451
244,2023-12-27 13:00:00,42913.9,42930.3,42709.1,42893.6,35.7787168
245,2023-12-27 13:15:00,42893.6,42954.0,42848.7,42926.4,23.93113468
246,2023-12-27 13:30:00,42926.5,42982.4,42830.2,42893.7,17.63991544
247,2023-12-27 13:45:00,42893.9,42924.3,42858.0,42914.4,8.00773072
248,2023-12-27 14:00:00,42914.5,43011.8,42835.2,42961.1,31.11999194
249,2023-12-27 14:15:00,42961.2,43091.7,42861.0,42885.5,30.31801589
250,2023-12-27 14:30:00,42890.5,43103.9,42890.5,43028.4,32.58869194
251,2023-12-27 14:45:00,43028.4,43143.0,42915.0,42915.0,65.95814987
252,2023-12-27 15:00:00,42914.0,42961.3,42788.3,42854.9,62.1309112
253,2023-12-27 15:15:00,42854.9,42924.9,42794.6,42901.6,25.99828176
254,2023-12-27 15:30:00,42901.6,43070.4,42861.1,43039.4,27.04199023
255,2023-12-27 15:45:00,43039.4,43065.4,42953.4,42974.3,27.92706581
256,2023-12-27 16:00:00,42978.5,42998.6,42893.7,42948.9,29.57875527
257,2023-12-27 16:15:00,42948.8,43151.1,42910.4,43139.5,37.19068902
258,2023-12-27 16:30:00,43144.1,43200.0,43086.2,43104.9,33.23480729
259,2023-12-27 16:45:00,43105.0,43123.5,43047.9,43084.2,15.96561942
260,2023-12-27 17:00:00,43084.2,43140.0,42920.4,42947.4,34.82322834
261,2023-12-27 17:15:00,42947.4,42955.9,42873.4,42940.9,14.4249294
262,2023-12-27 17:30:00,42940.8,43054.0,42920.1,42957.3,21.38688479
263,2023-12-27 17:45:00,42957.4,43027.5,42957.3,43018.4,16.81807078
264,2023-12-27 18:00:00,43018.3,43092.0,42957.1,42959.6,19.24152845
265,2023-12-27 18:15:00,42959.6,43018.9,42930.5,42953.2,20.99287193
266,2023-12-27 18:30:00,42953.3,43055.9,42953.3,43027.7,13.98092466
267,2023-12-27 18:45:00,43027.7,43211.0,42993.3,43179.4,37.3083384
268,2023-12-27 19:00:00,43179.4,43183.7,43023.4,43029.9,26.63411731
269,2023-12-27 19:15:00,43024.9,43198.9,43008.6,43149.2,28.29115521
270,2023-12-27 19:30:00,43153.0,43166.3,43059.1,43075.5,8.3579718
271,2023-12-27 19:45:00,43066.5,43162.7,43040.7,43155.7,9.48967462
272,2023-12-27 20:00:00,43155.8,43200.0,43120.5,43194.3,7.83482944
273,2023-12-27 20:15:00,43194.2,43334.7,43133.6,43312.4,54.82803058
274,2023-12-27 20:30:00,43308.0,43477.6,43266.5,43459.7,77.91044576
275,2023-12-27 20:45:00,43459.6,43556.8,43381.8,43448.7,62.81650833
276,2023-12-27 21:00:00,43447.4,43480.2,43323.5,43331.1,41.23980446
277,2023-12-27 21:15:00,43331.0,43393.0,43321.0,43352.0,19.16637284
278,2023-12-27 21:30:00,43352.0,43394.4,43316.1,43323.4,20.76225896
279,2023-12-27 21:45:00,43323.3,43366.1,43254.0,43366.1,10.00781156
280,2023-12-27 22:00:00,43366.1,43628.0,43352.5,43623.2,41.43417258
281,2023-12-27 22:15:00,43620.4,43669.8,43467.0,43467.1,30.57757576
282,2023-12-27 22:30:00,43467.1,43519.9,43313.1,43313.1,29.48287854
283,2023-12-27 22:45:00,43313.2,43428.3,43282.0,43324.5,25.94654424
284,2023-12-27 23:00:00,43324.4,43459.1,43323.6,43459.0,19.81529048
285,2023-12-27 23:15:00,43458.9,43462.1,43355.9,43387.4,36.96242377
286,2023-12-27 23:30:00,43387.5,43456.4,43348.7,43417.2,18.98589708
287,2023-12-27 23:45:00,43416.8,43437.9,43335.1,43433.6,10.30816688
288,2023-12-28 00:00:00,43433.6,43470.0,43387.8,43439.5,24.05497921
289,2023-12-28 00:15:00,43438.4,43595.5,43438.4,43580.5,41.21435741
290,2023-12-28 00:30:00,43580.4,43780.9,43545.3,43622.5,136.7635835
291,2023-12-28 00:45:00,43622.5,43703.2,43543.0,43565.1,18.15679489
292,2023-12-28 01:00:00,43565.1,43709.9,43538.6,43659.9,17.2579064
293,2023-12-28 01:15:00,43660.0,43703.2,43542.2,43554.4,30.32607922
294,2023-12-28 01:30:00,43554.3,43658.0,43553.6,43555.2,17.15696682
295,2023-12-28 01:45:00,43552.7,43552.7,43425.0,43431.7,32.73143322
296,2023-12-28 02:00:00,43425.8,43460.7,43306.0,43368.9,31.09847532
297,2023-12-28 02:15:00,43372.9,43463.0,43344.4,43395.4,11.71296309
298,2023-12-28 02:30:00,43395.4,43449.1,43374.3,43391.2,13.08109461
299,2023-12-28 02:45:00,43391.2,43439.5,43347.9,43356.3,9.56292971
300,2023-12-28 03:00:00,43356.3,43393.4,43316.0,43352.7,9.9467615
301,2023-12-28 03:15:00,43352.8,43408.7,43352.7,43379.5,12.62388238
302,2023-12-28 03:30:00,43379.4,43389.4,43346.5,43386.2,5.44687052
303,2023-12-28 03:45:00,43386.1,43418.2,43359.1,43409.7,3.17624326
304,2023-12-28 04:00:00,43409.7,43476.0,43401.0,43471.0,5.39559466
305,2023-12-28 04:15:00,43471.0,43618.7,43471.0,43618.7,25.64808937
306,2023-12-28 04:30:00,43618.8,43618.8,43380.9,43380.9,15.21244321
307,2023-12-28 04:45:00,43381.0,43411.4,43313.2,43313.2,15.13137606
308,2023-12-28 05:00:00,43313.3,43364.0,43140.3,43160.3,78.29554341
309,2023-12-28 05:15:00,43166.4,43255.0,43142.2,43150.4,20.23930131
310,2023-12-28 05:30:00,43150.4,43261.8,43150.4,43247.9,8.96098127
311,2023-12-28 05:45:00,43248.0,43277.6,43186.2,43220.3,9.06461809
312,2023-12-28 06:00:00,43220.4,43220.4,43152.7,43183.1,6.17454106
313,2023-12-28 06:15:00,43183.0,43183.0,43024.0,43052.7,20.04277046
314,2023-12-28 06:30:00,43052.6,43124.7,42975.0,43089.4,25.43568605
315,2023-12-28 06:45:00,43087.3,43123.5,42986.0,43032.3,15.80280454
316,2023-12-28 07:00:00,43032.3,43062.0,42943.1,42992.5,25.60741818
317,2023-12-28 07:15:00,42992.6,43058.1,42814.0,42858.3,75.81057522
318,2023-12-28 07:30:00,42858.3,42941.4,42834.7,42941.4,27.04165797
319,2023-12-28 07:45:00,42941.5,43044.0,42930.2,43044.0,15.09332657
320,2023-12-28 08:00:00,43045.0,43070.0,42967.7,43064.6,8.17780274
321,2023-12-28 08:15:00,43058.9,43061.6,42970.8,42987.7,7.56822869
322,2023-12-28 08:30:00,42983.7,43042.6,42966.5,43021.7,12.53094423
323,2023-12-28 08:45:00,43026.0,43055.8,42918.3,42930.6,16.27743078
324,2023-12-28 09:00:00,42930.6,42959.7,42882.7,42889.1,18.16579565
325,2023-12-28 09:15:00,42889.1,43009.4,42871.0,42946.4,30.55450003
326,2023-12-28 09:30:00,42946.5,43092.0,42939.0,43063.9,16.18655363
327,2023-12-28 09:45:00,43062.8,43089.1,43032.5,43049.7,13.72757381
328,2023-12-28 10:00:00,43049.7,43127.8,43011.1,43127.7,12.55897284
329,2023-12-28 10:15:00,43127.8,43138.7,43093.6,43117.0,11.52091236
330,2023-12-28 10:30:00,43117.0,43176.0,43117.0,43153.2,10.84930314
331,2023-12-28 10:45:00,43153.2,43189.7,43092.1,43092.2,15.87890388
332,2023-12-28 11:00:00,43092.2,43138.5,43060.3,43060.3,23.18098617
333,2023-12-28 11:15:00,43060.3,43094.0,43016.8,43085.9,7.88473767
334,2023-12-28 11:30:00,43085.9,43110.5,43050.3,43085.7,13.34211854
335,2023-12-28 11:45:00,43085.7,43088.2,43024.2,43059.0,20.07350262
336,2023-12-28 12:00:00,43059.0,43128.0,43025.5,43113.8,13.63070746
337,2023-12-28 12:15:00,43113.8,43123.7,42918.0,42954.4,24.01714331
338,2023-12-28 12:30:00,42960.0,42960.0,42855.1,42911.5,17.49445918
339,2023-12-28 12:45:00,42907.6,42959.8,42746.0,42786.6,38.55216879
